internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse,name_es
658551-0002,658551,2,Origin Forme Palkia V,Astral Radiance,ASR,039,Ultra Rare,UR,ENG,False,Palkia Origen V [Dominio de la Región | Hidrodescanso]
658560-0001,658560,1,Origin Forme Palkia VSTAR,Astral Radiance,ASR,040,Ultra Rare,UR,ESP,False,Palkia Origen V-ASTRO [Oleaje Subespacial | Portal Astro]
658586-0002,658586,1,Radiant Greninja,Astral Radiance,ASR,46,Ultra Rare,UR,ENG,False,Greninja Radiante [Cartas Ocultas | Shuriken Luz Lunar]
658612-0002,658612,1,Hisuian Typhlosion V,Astral Radiance,ASR,053,Ultra Rare,UR,ENG,False,Typhlosion de Hisui V [Quemadura | Llama Petrificante]
658612-0001,658612,1,Hisuian Typhlosion V,Astral Radiance,ASR,053,Ultra Rare,UR,ESP,False,Typhlosion de Hisui V [Quemadura | Llama Petrificante]
658615-0001,658615,1,Hisuian Typhlosion VSTAR,Astral Radiance,ASR,054,Ultra Rare,UR,ESP,False,Typhlosion de Hisui V-ASTRO [Llama Hueca | Astro Resplandeciente]
658690-0001,658690,2,Radiant Hawlucha,Astral Radiance,ASR,081,Ultra Rare,UR,ESP,False,Hawlucha Radiante [Gran Combate | Patada Espiral]
658694-0002,658694,1,Hisuian Decidueye V,Astral Radiance,ASR,083,Ultra Rare,UR,ENG,False,Decidueye de Hisui V [Caza de Montaña | Disparo a Bocajarro]
658696-0001,658696,1,Hisuian Decidueye VSTAR,Astral Radiance,ASR,084,Ultra Rare,UR,ESP,False,Decidueye de Hisui V-ASTRO [Plumas Salto Mortal | Astro de la Fortuna]
658732-0001,658732,1,Hisuian Sneasler V,Astral Radiance,ASR,094,Ultra Rare,UR,ESP,False,Sneasler de Hisui V [Garras Venenosas | Garra Nociva]
658747-0002,658747,2,Darkrai V,Astral Radiance,ASR,098,Ultra Rare,UR,ENG,False,Darkrai V [Viento de Oscuridad | Brecha Negra]
658762-0002,658762,1,Hisuian Samurott VSTAR,Astral Radiance,ASR,102,Ultra Rare,UR,ENG,False,Samurott de Hisui V-ASTRO [Filo Despiadado | Astro Hendidura Lunar]
658774-0002,658774,1,Origin Forme Dialga V,Astral Radiance,ASR,113,Ultra Rare,UR,ENG,False,Dialga Origen V [Recubrimiento Metálico | Brecha Temporal]
658778-0002,658778,2,Garchomp V,Astral Radiance,ASR,117,Ultra Rare,UR,ENG,False,Garchomp V [Garra Dragón | Golpe Sónico]
658794-0002,658794,1,Oranguru V,Astral Radiance,ASR,133,Ultra Rare,UR,ENG,False,Oranguru V [Pedido Pendiente | Psíquico]
658794-0001,658794,1,Oranguru V,Astral Radiance,ASR,133,Ultra Rare,UR,ESP,False,Oranguru V [Pedido Pendiente | Psíquico]
658795-0002,658795,2,Wyrdeer V,Astral Radiance,ASR,134,Ultra Rare,UR,ENG,False,Wyrdeer V [Camino Fronterizo | Asalto Barrera]
658795-0001,658795,2,Wyrdeer V,Astral Radiance,ASR,134,Ultra Rare,UR,ESP,False,Wyrdeer V [Camino Fronterizo | Asalto Barrera]
658823-0001,658823,1,Hisuian Lilligant V,Astral Radiance,ASR,162,Ultra Rare,UR,ESP,False,Lilligant de Hisui V [Baila con Gracia | Paso Hoja]
658840-0002,658840,1,Oranguru V,Astral Radiance,ASR,179,Ultra Rare,UR,ENG,False,Oranguru V [Pedido Pendiente | Psíquico]
658843-0002,658843,1,Choy,Astral Radiance,ASR,182,Ultra Rare,UR,ENG,False,Choi
658853-0002,658853,1,Origin Forme Palkia VSTAR,Astral Radiance,ASR,192,Secret Rare,SR,ENG,False,Palkia Origen V-ASTRO [Oleaje Subespacial | Portal Astro]
665239-0001,665239,1,Alolan Exeggutor V,Pokémon GO,PGO,005,Ultra Rare,UR,ESP,False,Exeggutor de Alola V [Growing Tall | Head Swing]
665267-0002,665267,1,Mewtwo VSTAR,Pokémon GO,PGO,031,Ultra Rare,UR,ENG,False,Mewtwo V-ASTRO [Psy Purge | Star Raid]
665267-0001,665267,1,Mewtwo VSTAR,Pokémon GO,PGO,031,Ultra Rare,UR,ESP,False,Mewtwo V-ASTRO [Psy Purge | Star Raid]
665670-0002,665670,3,Conkeldurr V,Pokémon GO,PGO,040,Ultra Rare,UR,ENG,False,Conkeldurr V [Counter | Dynamic Punch]
665670-0001,665670,1,Conkeldurr V,Pokémon GO,PGO,040,Ultra Rare,UR,ESP,False,Conkeldurr V [Counter | Dynamic Punch]
665270-0002,665270,3,Melmetal V,Pokémon GO,PGO,047,Ultra Rare,UR,ENG,False,Melmetal V [Arm Charge | Mega Punch]
665677-0002,665677,3,Slaking V,Pokémon GO,PGO,058,Ultra Rare,UR,ENG,False,Slaking V [Kinda Lazy | Heavy Impact]
665686-0002,665686,2,Melmetal V,Pokémon GO,PGO,075,Ultra Rare,UR,ENG,False,Melmetal V [Arm Charge | Mega Punch]
665688-0002,665688,1,Slaking V,Pokémon GO,PGO,077,Ultra Rare,UR,ENG,False,Slaking V [Kinda Lazy | Heavy Impact]
665699-0002,665699,1,Lure Module,Pokémon GO,PGO,088,Secret Rare,SR,ENG,False,Módulo Cebo
667905-0001,667905,1,Kyurem VMAX,Lost Abyss,s11,30,Triple Rare,RRR,JPN,False,Kyurem VMAX [Glaciated World | Max Frost]
674234-0001,674234,1,Pikachu V,Lost Origin,LOR,TG16,Ultra Rare,UR,ESP,False,Pikachu V [Carga | Rayo]
674242-0001,674242,1,Kabu,Lost Origin,LOR,TG26,Ultra Rare,UR,ESP,False,Naboru
674038-0002,674038,2,Delphox V,Lost Origin,LOR,027,Ultra Rare,UR,ENG,False,Delphox V [Eerie Glow | Magical Fire]
674038-0001,674038,3,Delphox V,Lost Origin,LOR,027,Ultra Rare,UR,ESP,False,Delphox V [Eerie Glow | Magical Fire]
674058-0002,674058,2,Kyurem V,Lost Origin,LOR,48,Ultra Rare,UR,ENG,False,Kyurem V [Rapid Freeze | Frost Smash]
674066-0002,674066,3,Magnezone V,Lost Origin,LOR,056,Ultra Rare,UR,ENG,False,Magnezone V [Magnetic Tension | Splitting Beam]
674066-0001,674066,1,Magnezone V,Lost Origin,LOR,056,Ultra Rare,UR,ESP,False,Magnezone V [Magnetic Tension | Splitting Beam]
674067-0001,674067,2,Magnezone VSTAR,Lost Origin,LOR,057,Ultra Rare,UR,ESP,False,Magnezone V-ASTRO [Magnetic Grip | Electro Star]
670812-0002,670812,4,Rotom V,Lost Origin,LOR,058,Ultra Rare,UR,ENG,False,Rotom V [Instant Charge | Scrap Short]
670812-0001,670812,4,Rotom V,Lost Origin,LOR,058,Ultra Rare,UR,ESP,False,Rotom V [Instant Charge | Scrap Short]
670815-0001,670815,1,Aerodactyl VSTAR,Lost Origin,LOR,093,Ultra Rare,UR,ESP,False,Aerodactyl V-ASTRO [Lost Dive | Ancient Star]
674131-0002,674131,2,Drapion V,Lost Origin,LOR,118,Ultra Rare,UR,ENG,False,Drapion V [Wild Style | Dynamic Tail]
674131-0001,674131,4,Drapion V,Lost Origin,LOR,118,Ultra Rare,UR,ESP,False,Drapion V [Wild Style | Dynamic Tail]
674136-0001,674136,3,Radiant Hisuian Sneasler,Lost Origin,LOR,123,Ultra Rare,UR,ESP,False,Sneasler de Hisui Radiante [Poison Peak | Poison Jab]
674137-0002,674137,1,Radiant Steelix,Lost Origin,LOR,124,Ultra Rare,UR,ENG,False,Steelix Radiante [Energy Stream | Destructive Finish]
674137-0001,674137,1,Radiant Steelix,Lost Origin,LOR,124,Ultra Rare,UR,ESP,False,Steelix Radiante [Energy Stream | Destructive Finish]
674142-0002,674142,2,Galarian Perrserker V,Lost Origin,LOR,129,Ultra Rare,UR,ENG,False,Perrserker de Galar V [Feelin' Fine | Treasure Rush]
670816-0002,670816,1,Giratina V,Lost Origin,LOR,130,Ultra Rare,UR,ENG,False,Giratina V [Abyss Seeking | Shred]
674146-0002,674146,2,Hisuian Goodra V,Lost Origin,LOR,135,Ultra Rare,UR,ENG,False,Goodra de Hisui V [Slip-'n'-Trip | Rolling Shell]
674146-0001,674146,4,Hisuian Goodra V,Lost Origin,LOR,135,Ultra Rare,UR,ESP,False,Goodra de Hisui V [Slip-'n'-Trip | Rolling Shell]
670818-0002,670818,4,Hisuian Goodra VSTAR,Lost Origin,LOR,136,Ultra Rare,UR,ENG,False,Goodra de Hisui V-ASTRO [Rolling Iron | Moisture Star]
670818-0001,670818,2,Hisuian Goodra VSTAR,Lost Origin,LOR,136,Ultra Rare,UR,ESP,False,Goodra de Hisui V-ASTRO [Rolling Iron | Moisture Star]
674147-0001,674147,3,Pidgeot V,Lost Origin,LOR,137,Ultra Rare,UR,ESP,False,Pidgeot V [Vanishing Wings | Flight Surf]
674156-0001,674156,1,Hisuian Zoroark V,Lost Origin,LOR,146,Ultra Rare,UR,ESP,False,Zoroark de Hisui V [Void Return | Shadow Cyclone]
674180-0001,674180,1,Kyurem V,Lost Origin,LOR,174,Ultra Rare,UR,ESP,False,Kyurem V [Rapid Freeze | Frost Smash]
674183-0001,674183,1,Rotom V,Lost Origin,LOR,177,Ultra Rare,UR,ESP,False,Rotom V [Instant Charge | Scrap Short]
674188-0001,674188,1,Drapion V,Lost Origin,LOR,182,Ultra Rare,UR,ESP,False,Drapion V [Wild Style | Dynamic Tail]
674189-0002,674189,1,Galarian Perrserker V,Lost Origin,LOR,183,Ultra Rare,UR,ENG,False,Perrserker de Galar V [Feelin' Fine | Treasure Rush]
670824-0001,670824,1,Hisuian Goodra V,Lost Origin,LOR,187,Ultra Rare,UR,ESP,False,Goodra de Hisui V [Slip-'n'-Trip | Rolling Shell]
674195-0002,674195,2,Colress's Experiment,Lost Origin,LOR,190,Ultra Rare,UR,ENG,False,Experimento de Acromo
674196-0001,674196,1,Fantina,Lost Origin,LOR,191,Ultra Rare,UR,ESP,False,
674223-0002,674223,1,Lost Vacuum,Lost Origin,LOR,217,Secret Rare,SR,ENG,False,Aspiradora Perdida
673003-0001,673003,1,Serperior VSTAR,Incandescent Arcana,s11a,6,Triple Rare,RRR,JPN,False,Serperior V-ASTRO [Regal Blender | Star Winder]
682047-0002,682047,1,Serperior VSTAR,Silver Tempest,SIT,008,Ultra Rare,UR,ENG,False,Serperior V-ASTRO [Regal Blender | Star Winder]
682056-0002,682056,2,Chesnaught V,Silver Tempest,SIT,015,Ultra Rare,UR,ENG,False,Chesnaught V [Needle Line | Touchdown]
682057-0002,682057,2,Radiant Tsareena,Silver Tempest,SIT,016,Ultra Rare,UR,ENG,False,Tsareena Radiante [Elegant Heal | Aroma Shoot]
682057-0001,682057,5,Radiant Tsareena,Silver Tempest,SIT,016,Ultra Rare,UR,ESP,False,Tsareena Radiante [Elegant Heal | Aroma Shoot]
682288-0002,682288,1,Gordie,Silver Tempest,SIT,TG24,Ultra Rare,UR,ENG,False,Morris
682077-0002,682077,1,Omastar V,Silver Tempest,SIT,035,Ultra Rare,UR,ENG,False,Omastar V [Primal Guidance | Tentacle Lock]
682104-0002,682104,6,Regieleki V,Silver Tempest,SIT,057,Ultra Rare,UR,ENG,False,Regieleki V [Switching Bolt | Lightning Wall]
682104-0001,682104,1,Regieleki V,Silver Tempest,SIT,057,Ultra Rare,UR,ESP,False,Regieleki V [Switching Bolt | Lightning Wall]
682105-0002,682105,2,Regieleki VMAX,Silver Tempest,SIT,058,Ultra Rare,UR,ENG,False,Regieleki VMAX [Transistor | Max Thunder and Lightning]
682106-0002,682106,1,Radiant Alakazam,Silver Tempest,SIT,59,Ultra Rare,UR,ENG,False,Alakazam Radiante [Painful Spoons | Mind Ruler]
682112-0001,682112,2,Unown V,Silver Tempest,SIT,065,Ultra Rare,UR,ESP,False,Unown V [Shady Stamp | Victory Symbol]
682117-0002,682117,2,Mawile V,Silver Tempest,SIT,070,Ultra Rare,UR,ENG,False,Mawile V [Pouty Slap | Chomp Down]
682117-0001,682117,5,Mawile V,Silver Tempest,SIT,070,Ultra Rare,UR,ESP,False,Mawile V [Pouty Slap | Chomp Down]
682118-0002,682118,5,Mawile VSTAR,Silver Tempest,SIT,071,Ultra Rare,UR,ENG,False,Mawile V-ASTRO [Sudden Eater | Star Rondo]
682118-0001,682118,3,Mawile VSTAR,Silver Tempest,SIT,071,Ultra Rare,UR,ESP,False,Mawile V-ASTRO [Sudden Eater | Star Rondo]
682137-0001,682137,1,Hisuian Arcanine V,Silver Tempest,SIT,090,Ultra Rare,UR,ESP,False,Arcanine de Hisui V [Irresistible Force | Rock Bullet]
682149-0002,682149,1,Ursaluna V,Silver Tempest,SIT,102,Ultra Rare,UR,ENG,False,Ursaluna V [Hard Coat | Peat Shoulder]
682149-0001,682149,5,Ursaluna V,Silver Tempest,SIT,102,Ultra Rare,UR,ESP,False,Ursaluna V [Hard Coat | Peat Shoulder]
682167-0001,682167,2,Radiant Jirachi,Silver Tempest,SIT,120,Ultra Rare,UR,ESP,False,Jirachi Radiante [Entrusted Wishes | Astral Misfortune]
682175-0002,682175,1,Magearna V,Silver Tempest,SIT,128,Ultra Rare,UR,ENG,False,Magearna V [Gear Throw | Special Laser]
682175-0001,682175,4,Magearna V,Silver Tempest,SIT,128,Ultra Rare,UR,ESP,False,Magearna V [Gear Throw | Special Laser]
682182-0002,682182,4,Regidrago V,Silver Tempest,SIT,135,Ultra Rare,UR,ENG,False,Regidrago V [Celestial Roar | Dragon Laser]
682182-0001,682182,2,Regidrago V,Silver Tempest,SIT,135,Ultra Rare,UR,ESP,False,Regidrago V [Celestial Roar | Dragon Laser]
682183-0001,682183,2,Regidrago VSTAR,Silver Tempest,SIT,136,Ultra Rare,UR,ESP,False,Regidrago V-ASTRO [Apex Dragon | Legacy Star]
682187-0001,682187,1,Ho-Oh V,Silver Tempest,SIT,140,Ultra Rare,UR,ESP,False,Ho-Oh V [Reviving Flame | Rainbow Burn]
682236-0002,682236,1,Brandon,Silver Tempest,SIT,188,Ultra Rare,UR,ENG,False,Valente
682236-0001,682236,1,Brandon,Silver Tempest,SIT,188,Ultra Rare,UR,ESP,False,Valente
682241-0001,682241,1,Serena,Silver Tempest,SIT,193,Ultra Rare,UR,ESP,False,
682261-0001,682261,1,Energy Switch,Silver Tempest,SIT,212,Secret Rare,SR,ESP,False,Interruptor de Energía
687521-0001,687521,1,Zeraora VMAX,VSTAR Universe,s12a,41,Triple Rare,RRR,JPN,False,Zeraora VMAX [Reactive Pulse | Max Fist]
687522-0001,687522,1,Zeraora VSTAR,VSTAR Universe,s12a,42,Triple Rare,RRR,JPN,False,Zeraora V-ASTRO [Crushing Beat | Lightning Storm Star]
687649-0001,687649,1,Hisuian Samurott VSTAR,VSTAR Universe,s12a,87,Triple Rare,RRR,JPN,False,Samurott de Hisui V-ASTRO [Filo Despiadado | Astro Hendidura Lunar]
687796-0002,687796,1,Hisuian Zoroark VSTAR,VSTAR Universe,s12a,234,Special Illustration Rare,SAR,KOR,False,Zoroark de Hisui V-ASTRO [Ticking Curse | Phantom Star]
702315-0002,702315,4,Spidops ex,Scarlet & Violet,SVI,019,Double Rare,RR,ENG,False,Spidops ex [Trap Territory | Wire Hang]
702315-0001,702315,2,Spidops ex,Scarlet & Violet,SVI,019,Double Rare,RR,ESP,False,Spidops ex [Trap Territory | Wire Hang]
702328-0002,702328,2,Arcanine ex,Scarlet & Violet,SVI,032,Double Rare,RR,ENG,False,Arcanine ex [Raging Claws | Bright Flame]
702328-0001,702328,3,Arcanine ex,Scarlet & Violet,SVI,032,Double Rare,RR,ESP,False,Arcanine ex [Raging Claws | Bright Flame]
702340-0002,702340,3,Gyarados ex,Scarlet & Violet,SVI,045,Double Rare,RR,ENG,False,Gyarados ex [Waterfall | Tyrannical Tail]
702340-0001,702340,3,Gyarados ex,Scarlet & Violet,SVI,045,Double Rare,RR,ESP,False,Gyarados ex [Waterfall | Tyrannical Tail]
702361-0002,702361,3,Magnezone ex,Scarlet & Violet,SVI,065,Double Rare,RR,ENG,False,Magnezone ex [Energy Crush | Pulse Launcher]
702361-0001,702361,3,Magnezone ex,Scarlet & Violet,SVI,065,Double Rare,RR,ESP,False,Magnezone ex [Energy Crush | Pulse Launcher]
689766-0002,689766,11,Miraidon ex,Scarlet & Violet,SVI,081,Double Rare,RR,ENG,False,Miraidon ex [Tandem Unit | Photon Blaster]
689766-0001,689766,2,Miraidon ex,Scarlet & Violet,SVI,081,Double Rare,RR,ESP,False,Miraidon ex [Tandem Unit | Photon Blaster]
702382-0002,702382,6,Gardevoir ex,Scarlet & Violet,SVI,086,Double Rare,RR,ENG,False,Gardevoir ex [Psychic Embrace | Miracle Force]
702384-0002,702384,5,Banette ex,Scarlet & Violet,SVI,088,Double Rare,RR,ENG,False,Banette ex [Everlasting Darkness | Poltergeist]
702384-0001,702384,1,Banette ex,Scarlet & Violet,SVI,088,Double Rare,RR,ESP,False,Banette ex [Everlasting Darkness | Poltergeist]
702419-0002,702419,2,Great Tusk ex,Scarlet & Violet,SVI,123,Double Rare,RR,ENG,False,Colmilargo ex [Bedrock Breaker | Gigantic Tusks]
702419-0001,702419,7,Great Tusk ex,Scarlet & Violet,SVI,123,Double Rare,RR,ESP,False,Colmilargo ex [Bedrock Breaker | Gigantic Tusks]
689767-0002,689767,2,Koraidon ex,Scarlet & Violet,SVI,125,Double Rare,RR,ENG,False,Koraidon ex [Dino Cry | Wild Impact]
689767-0001,689767,4,Koraidon ex,Scarlet & Violet,SVI,125,Double Rare,RR,ESP,False,Koraidon ex [Dino Cry | Wild Impact]
702426-0002,702426,6,Toxicroak ex,Scarlet & Violet,SVI,131,Double Rare,RR,ENG,False,Toxicroak ex [Nasty Plot | Toxic Ripper]
702426-0001,702426,1,Toxicroak ex,Scarlet & Violet,SVI,131,Double Rare,RR,ESP,False,Toxicroak ex [Nasty Plot | Toxic Ripper]
702439-0002,702439,5,Iron Treads ex,Scarlet & Violet,SVI,143,Double Rare,RR,ENG,False,Ferrodada ex [Triple Laser | Cybernetic Wheels]
702439-0001,702439,5,Iron Treads ex,Scarlet & Violet,SVI,143,Double Rare,RR,ESP,False,Ferrodada ex [Triple Laser | Cybernetic Wheels]
702454-0002,702454,5,Oinkologne ex,Scarlet & Violet,SVI,158,Double Rare,RR,ENG,False,Oinkologne ex [Maddening Scent | Heavy Stomp]
702454-0001,702454,2,Oinkologne ex,Scarlet & Violet,SVI,158,Double Rare,RR,ESP,False,Oinkologne ex [Maddening Scent | Heavy Stomp]
702496-0001,702496,1,Dolliv,Scarlet & Violet,SVI,200,Illustration Rare,IR,ESP,False,Dolliv [Slap | Apply Oil]
702497-0002,702497,2,Toedscool,Scarlet & Violet,SVI,201,Illustration Rare,IR,ENG,False,Toedscool [Furious Kicks]
702504-0001,702504,1,Pachirisu,Scarlet & Violet,SVI,208,Illustration Rare,IR,ESP,False,Pachirisu [Electricity Pouches | Everyone Discharge]
702508-0001,702508,1,Kirlia,Scarlet & Violet,SVI,212,Illustration Rare,IR,ESP,False,Kirlia [Magical Shot | Psychic]
702510-0002,702510,1,Greavard,Scarlet & Violet,SVI,214,Illustration Rare,IR,ENG,False,Greavard [Graveyard Gamboling]
702513-0001,702513,1,Klawf,Scarlet & Violet,SVI,217,Illustration Rare,IR,ESP,False,Klawf [Vise Grip | Adrenaline Hammer]
702524-0001,702524,1,Gardevoir ex,Scarlet & Violet,SVI,228,Ultra Rare,UR,ESP,False,Gardevoir ex [Psychic Embrace | Miracle Force]
702532-0002,702532,1,Jacq,Scarlet & Violet,SVI,236,Ultra Rare,UR,ENG,False,Cinio
702533-0002,702533,1,Katy,Scarlet & Violet,SVI,237,Ultra Rare,UR,ENG,False,Araceli
702534-0001,702534,1,Miriam,Scarlet & Violet,SVI,238,Ultra Rare,UR,ESP,False,Mimí
702538-0002,702538,1,Team Star Grunt,Scarlet & Violet,SVI,242,Ultra Rare,UR,ENG,False,Recluta del Team Star
702538-0001,702538,1,Team Star Grunt,Scarlet & Violet,SVI,242,Ultra Rare,UR,ESP,False,Recluta del Team Star
702541-0001,702541,1,Gardevoir ex,Scarlet & Violet,SVI,245,Special Illustration Rare,SAR,ESP,False,Gardevoir ex [Psychic Embrace | Miracle Force]
702545-0002,702545,1,Arven,Scarlet & Violet,SVI,249,Special Illustration Rare,SAR,ENG,False,Damián
702548-0001,702548,1,Penny,Scarlet & Violet,SVI,252,Special Illustration Rare,SAR,ESP,False,Noa
702552-0001,702552,3,Rare Candy,Scarlet & Violet,SVI,256,Secret Rare,SR,ESP,False,Caramelo Raro
691730-0001,691730,2,Leafeon V,Crown Zenith,CRZ,013,Ultra Rare,UR,ESP,False,Leafeon V [Leaf Guard | Slashing Strike]
691736-0001,691736,1,Charizard VSTAR,Crown Zenith,CRZ,019,Ultra Rare,UR,ESP,False,Charizard V-ASTRO [Explosive Fire | Star Blaze]
691739-0001,691739,1,Simisear V,Crown Zenith,CRZ,022,Ultra Rare,UR,ESP,False,Simisear V [Bursting Power | Flare Juggling]
691740-0001,691740,1,Simisear VSTAR,Crown Zenith,CRZ,023,Ultra Rare,UR,ESP,False,Simisear V-ASTRO [Fireball Fever | Ember Star]
691762-0001,691762,2,Rotom V,Crown Zenith,CRZ,045,Ultra Rare,UR,ESP,False,Rotom V [Instant Charge | Scrap Short]
691763-0001,691763,1,Rotom VSTAR,Crown Zenith,CRZ,046,Ultra Rare,UR,ESP,False,Rotom V-ASTRO [Scrap Pulse | Conversion Star]
691768-0001,691768,3,Radiant Charjabug,Crown Zenith,CRZ,051,Ultra Rare,UR,ESP,False,Charjabug Radiante [Shocking Block | Linear Attack]
691770-0001,691770,3,Zeraora V,Crown Zenith,CRZ,053,Ultra Rare,UR,ESP,False,Zeraora V [Claw Slash | Thunderous Bolt]
691771-0002,691771,1,Zeraora VMAX,Crown Zenith,CRZ,054,Ultra Rare,UR,ENG,False,Zeraora VMAX [Reactive Pulse | Max Fist]
691772-0001,691772,2,Zeraora VSTAR,Crown Zenith,CRZ,055,Ultra Rare,UR,ESP,False,Zeraora V-ASTRO [Crushing Beat | Lightning Storm Star]
691942-0001,691942,1,Grant,Crown Zenith,CRZ,GG62,Ultra Rare,UR,ESP,False,Lino
691782-0001,691782,5,Hatterene V,Crown Zenith,CRZ,065,Ultra Rare,UR,ESP,False,Hatterene V [Horoscope | Teleportation Burst]
691817-0002,691817,1,Zamazenta V,Crown Zenith,CRZ,098,Ultra Rare,UR,ENG,False,Zamazenta V [Regal Stance | Revenge Blast]
691817-0001,691817,3,Zamazenta V,Crown Zenith,CRZ,098,Ultra Rare,UR,ESP,False,Zamazenta V [Regal Stance | Revenge Blast]
691823-0001,691823,3,Duraludon VMAX,Crown Zenith,CRZ,104,Ultra Rare,UR,ESP,False,Duraludon VMAX [Rascacielos | Gigapulverización]
691832-0002,691832,4,Regigigas V,Crown Zenith,CRZ,113,Ultra Rare,UR,ENG,False,Regigigas V [Hammer In | Angry Whack]
691833-0001,691833,2,Regigigas VSTAR,Crown Zenith,CRZ,114,Ultra Rare,UR,ESP,False,Regigigas V-ASTRO [Giga Impact | Star Guardian]
691835-0001,691835,2,Stoutland V,Crown Zenith,CRZ,116,Ultra Rare,UR,ESP,False,Stoutland V [Double Dip Fangs | Wild Tackle]
691839-0001,691839,5,Greedent V,Crown Zenith,CRZ,120,Ultra Rare,UR,ESP,False,Greedent V [Golpe Cuerpo | Incisivos Ñam-Ñam-Ñam]
693162-0001,693162,1,Greavard,Violet ex,sv1V,87,Illustration Rare,IR,JPN,False,Greavard [Graveyard Gamboling]
693180-0001,693180,1,Miriam,Violet ex,sv1V,105,Special Illustration Rare,SAR,JPN,False,Mimí
701130-0002,701130,1,Mimikyu ex,SV Black Star Promos,SVP,004,Promo,PROMO,ENG,False,Mimikyu ex [Void Return | Energy Burst]
701130-0001,701130,1,Mimikyu ex,SV Black Star Promos,SVP,004,Promo,PROMO,ESP,False,Mimikyu ex [Void Return | Energy Burst]
703188-0002,703188,1,Cyclizar ex,SV Black Star Promos,SVP,018,Promo,PROMO,ENG,False,Cyclizar ex [Power Run | Full Throttle]
715467-0001,715467,2,Baxcalibur,SV Black Star Promos,SVP,19,Promo,PROMO,ESP,False,Baxcalibur [Super Cold | Buster Tail]
703197-0002,703197,1,Miraidon ex,SV Black Star Promos,SVP,028,Promo,PROMO,ENG,False,Miraidon ex [Tandem Unit | Photon Blaster]
703198-0002,703198,1,Koraidon ex,SV Black Star Promos,SVP,029,Promo,PROMO,ENG,False,Koraidon ex [Dino Cry | Wild Impact]
703198-0001,703198,1,Koraidon ex,SV Black Star Promos,SVP,029,Promo,PROMO,ESP,False,Koraidon ex [Dino Cry | Wild Impact]
709541-0001,709541,3,Annihilape ex,SV Black Star Promos,SVP,032,Promo,PROMO,ESP,False,Annihilape ex [Angry Grudge | Seismic Toss]
720130-0002,720130,1,Skeledirge ex,SV Black Star Promos,SVP,034,Promo,PROMO,ENG,False,Skeledirge ex [Vitality Song | Burning Voice]
720386-0001,720386,1,Palafin,SV Black Star Promos,SVP,36,Promo,PROMO,ESP,False,Palafin [Jet Punch | Justice Kick]
720387-0001,720387,1,Cleffa,SV Black Star Promos,SVP,37,Promo,PROMO,ESP,False,Cleffa [Grasping Draw]
720392-0002,720392,1,Zapdos ex,SV Black Star Promos,SVP,049,Promo,PROMO,ENG,False,Zapdos ex [Voltaic Float | Multishot Lightning]
720392-0001,720392,2,Zapdos ex,SV Black Star Promos,SVP,049,Promo,PROMO,ESP,False,Zapdos ex [Voltaic Float | Multishot Lightning]
720394-0002,720394,1,Alakazam ex,SV Black Star Promos,SVP,050,Promo,PROMO,ENG,False,Alakazam ex [Mind Jack | Dimensional Hand]
720394-0001,720394,6,Alakazam ex,SV Black Star Promos,SVP,050,Promo,PROMO,ESP,False,Alakazam ex [Mind Jack | Dimensional Hand]
740407-0002,740407,1,Roaring Moon ex,SV Black Star Promos,SVP,67,Promo,PROMO,ENG,False,Bramaluna ex [Frenzied Gouging | Calamity Storm]
740409-0002,740409,1,Iron Valiant ex,SV Black Star Promos,SVP,068,Promo,PROMO,ENG,False,Ferropaladín ex [Tachyon Bits | Laser Blade]
751793-0002,751793,1,Fidough,SV Black Star Promos,SVP,069,Promo,PROMO,ENG,False,Fidough [Rear Kick]
751794-0002,751794,2,Greavard,SV Black Star Promos,SVP,070,Promo,PROMO,ENG,False,Greavard [Graveyard Gamboling]
751794-0001,751794,1,Greavard,SV Black Star Promos,SVP,070,Promo,PROMO,ESP,False,Greavard [Graveyard Gamboling]
751797-0002,751797,1,Iron Treads ex,SV Black Star Promos,SVP,073,Promo,PROMO,ENG,False,Ferrodada ex [Iron-Clad Roll]
751810-0001,751810,7,Mabosstiff ex,SV Black Star Promos,SVP,086,Promo,PROMO,ESP,False,Mabosstiff ex [Daunt | Proud Fangs]
760232-0002,760232,1,Metang,SV Black Star Promos,SVP,90,Promo,PROMO,ENG,False,Metang [Metal Maker | Beam]
760232-0001,760232,1,Metang,SV Black Star Promos,SVP,090,Promo,PROMO,ESP,False,Metang [Metal Maker | Beam]
764544-0002,764544,1,Grafaiai ex,SV Black Star Promos,SVP,100,Promo,PROMO,ENG,False,Grafaiai ex [Stun Saliva | Toxic Throw]
764544-0001,764544,4,Grafaiai ex,SV Black Star Promos,SVP,100,Promo,PROMO,ESP,False,Grafaiai ex [Stun Saliva | Toxic Throw]
769415-0002,769415,1,Froslass,SV Black Star Promos,SVP,117,Promo,PROMO,ENG,False,Froslass [Freezing Shroud | Frost Smash]
769425-0001,769425,1,Walking Wake ex,SV Black Star Promos,SVP,127,Promo,PROMO,ESP,False,Ondulagua ex [Azure Seas | Catharsis Roar]
769426-0002,769426,2,Iron Leaves ex,SV Black Star Promos,SVP,128,Promo,PROMO,ENG,False,Ferroverdor ex [Rapid Vernier | Prism Edge]
