internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse
674038-0001,674038,6,Delphox V,Lost Origin,LOR,027,Ultra Rare,UR,ESP,False
674131-0002,674131,4,Drapion V,Lost Origin,LOR,118,Ultra Rare,UR,ENG,False
674131-0001,674131,8,Drapion V,Lost Origin,LOR,118,Ultra Rare,UR,ESP,False
674188-0001,674188,2,Drapion V,Lost Origin,LOR,182,Ultra Rare,UR,ESP,False
674196-0001,674196,2,Fantina,Lost Origin,LOR,191,Ultra Rare,UR,ESP,False
674142-0002,674142,4,Galarian Perrserker V,Lost Origin,LOR,129,Ultra Rare,UR,ENG,False
674189-0002,674189,2,Galarian Perrserker V,Lost Origin,LOR,183,Ultra Rare,UR,ENG,False
670816-0002,670816,2,Giratina V,Lost Origin,LOR,130,Ultra Rare,UR,ENG,False
674146-0002,674146,4,Hisuian Goodra V,Lost Origin,LOR,135,Ultra Rare,UR,ENG,False
670824-0001,670824,2,Hisuian Goodra V,Lost Origin,LOR,187,Ultra Rare,UR,ESP,False
674146-0001,674146,12,Hisuian Goodra V,Lost Origin,LOR,135,Ultra Rare,UR,ESP,False
670818-0002,670818,8,Hisuian Goodra VSTAR,Lost Origin,LOR,136,Ultra Rare,UR,ENG,False
670818-0001,670818,4,Hisuian Goodra VSTAR,Lost Origin,LOR,136,Ultra Rare,UR,ESP,False
674156-0001,674156,2,Hisuian Zoroark V,Lost Origin,LOR,146,Ultra Rare,UR,ESP,False
674242-0001,674242,2,Kabu,Lost Origin,LOR,TG26,Ultra Rare,UR,ESP,False
674066-0002,674066,6,Magnezone V,Lost Origin,LOR,056,Ultra Rare,UR,ENG,False
674066-0001,674066,2,Magnezone V,Lost Origin,LOR,056,Ultra Rare,UR,ESP,False
674067-0001,674067,4,Magnezone VSTAR,Lost Origin,LOR,057,Ultra Rare,UR,ESP,False
674147-0001,674147,4,Pidgeot V,Lost Origin,LOR,137,Ultra Rare,UR,ESP,False
674234-0001,674234,2,Pikachu V,Lost Origin,LOR,TG16,Ultra Rare,UR,ESP,False
674136-0001,674136,8,Radiant Hisuian Sneasler,Lost Origin,LOR,123,Ultra Rare,UR,ESP,False
670812-0002,670812,8,Rotom V,Lost Origin,LOR,058,Ultra Rare,UR,ENG,False
670812-0001,670812,8,Rotom V,Lost Origin,LOR,058,Ultra Rare,UR,ESP,False
674183-0001,674183,2,Rotom V,Lost Origin,LOR,177,Ultra Rare,UR,ESP,False
851055-0001,851055,2,Alakazam,MEP Black Star Promos,MEP,009,Promo,PROMO,ESP,False
857396-0002,857396,2,Flygon,MEP Black Star Promos,MEP,016,Promo,PROMO,ENG,False
859037-0001,859037,16,Mega Kangaskhan ex,MEP Black Star Promos,MEP,025,Promo,PROMO,ESP,False
851063-0001,851063,4,Mega Latias ex,MEP Black Star Promos,MEP,011,Promo,PROMO,ESP,False
859011-0001,859011,6,Mega Venusaur ex,MEP Black Star Promos,MEP,013,Promo,PROMO,ESP,False
873702-0001,873702,2,N's Zekrom,MEP Black Star Promos,MEP,031,Promo,PROMO,ESP,False
859036-0001,859036,2,Oricorio ex,MEP Black Star Promos,MEP,024,Promo,PROMO,ESP,False
857400-0002,857400,2,Toxtricity,MEP Black Star Promos,MEP,017,Promo,PROMO,ENG,False
851107-0002,851107,8,Mega Abomasnow ex,Mega Evolution,MEG,036,Double Rare,RR,ENG,False
851107-0001,851107,34,Mega Abomasnow ex,Mega Evolution,MEG,036,Double Rare,RR,ESP,False
851157-0001,851157,30,Mega Absol ex,Mega Evolution,MEG,086,Double Rare,RR,ESP,False
851093-0001,851093,42,Mega Camerupt ex,Mega Evolution,MEG,022,Double Rare,RR,ESP,False
851131-0001,851131,32,Mega Gardevoir ex,Mega Evolution,MEG,060,Double Rare,RR,ESP,False
851175-0002,851175,4,Mega Kangaskhan ex,Mega Evolution,MEG,104,Double Rare,RR,ENG,False
851175-0001,851175,28,Mega Kangaskhan ex,Mega Evolution,MEG,104,Double Rare,RR,ESP,False
851171-0001,851171,22,Mega Latias ex,Mega Evolution,MEG,100,Double Rare,RR,ESP,False
851148-0002,851148,28,Mega Lucario ex,Mega Evolution,MEG,077,Double Rare,RR,ENG,False
851148-0001,851148,2,Mega Lucario ex,Mega Evolution,MEG,077,Double Rare,RR,ESP,False
851121-0002,851121,6,Mega Manectric ex,Mega Evolution,MEG,050,Double Rare,RR,ENG,False
851121-0001,851121,34,Mega Manectric ex,Mega Evolution,MEG,050,Double Rare,RR,ESP,False
851165-0002,851165,4,Mega Mawile ex,Mega Evolution,MEG,094,Double Rare,RR,ENG,False
851165-0001,851165,34,Mega Mawile ex,Mega Evolution,MEG,094,Double Rare,RR,ESP,False
851074-0001,851074,16,Mega Venusaur ex,Mega Evolution,MEG,003,Double Rare,RR,ESP,False
851212-0001,851212,2,Clawitzer,Mega Evolution,MEG,141,Illustration Rare,IR,ESP,False
851223-0001,851223,2,Delibird,Mega Evolution,MEG,152,Illustration Rare,IR,ESP,False
851206-0001,851206,6,Exeggutor,Mega Evolution,MEG,135,Illustration Rare,IR,ESP,False
851218-0002,851218,4,Garganacl,Mega Evolution,MEG,147,Illustration Rare,IR,ENG,False
851218-0001,851218,4,Garganacl,Mega Evolution,MEG,147,Illustration Rare,IR,ESP,False
851224-0001,851224,4,Gumshoos,Mega Evolution,MEG,153,Illustration Rare,IR,ESP,False
851216-0001,851216,2,Houndstone,Mega Evolution,MEG,145,Illustration Rare,IR,ESP,False
851213-0001,851213,2,Inteleon,Mega Evolution,MEG,142,Illustration Rare,IR,ESP,False
851210-0001,851210,2,Litleo,Mega Evolution,MEG,139,Illustration Rare,IR,ESP,False
851208-0001,851208,2,Ninjask,Mega Evolution,MEG,137,Illustration Rare,IR,ESP,False
851215-0002,851215,6,Shedinja,Mega Evolution,MEG,144,Illustration Rare,IR,ENG,False
851215-0001,851215,2,Shedinja,Mega Evolution,MEG,144,Illustration Rare,IR,ESP,False
851220-0002,851220,4,Shroodle,Mega Evolution,MEG,149,Illustration Rare,IR,ENG,False
851220-0001,851220,2,Shroodle,Mega Evolution,MEG,149,Illustration Rare,IR,ESP,False
851207-0001,851207,2,Shuckle,Mega Evolution,MEG,136,Illustration Rare,IR,ESP,False
851211-0002,851211,2,Snover,Mega Evolution,MEG,140,Illustration Rare,IR,ENG,False
851211-0001,851211,8,Snover,Mega Evolution,MEG,140,Illustration Rare,IR,ESP,False
851222-0001,851222,2,Spearow,Mega Evolution,MEG,151,Illustration Rare,IR,ESP,False
851219-0001,851219,6,Spiritomb,Mega Evolution,MEG,148,Illustration Rare,IR,ESP,False
851221-0002,851221,6,Steelix,Mega Evolution,MEG,150,Illustration Rare,IR,ENG,False
851221-0001,851221,6,Steelix,Mega Evolution,MEG,150,Illustration Rare,IR,ESP,False
851209-0002,851209,2,Vulpix,Mega Evolution,MEG,138,Illustration Rare,IR,ENG,False
851252-0001,851252,2,Mega Latias ex,Mega Evolution,MEG,181,Special Illustration Rare,SAR,ESP,False
851236-0001,851236,2,Acerola's Mischief,Mega Evolution,MEG,165,Ultra Rare,UR,ESP,False
851237-0001,851237,4,Air Balloon,Mega Evolution,MEG,166,Ultra Rare,UR,ESP,False
851239-0001,851239,2,Fighting Gong,Mega Evolution,MEG,168,Ultra Rare,UR,ESP,False
851242-0002,851242,2,Mega Signal,Mega Evolution,MEG,171,Ultra Rare,UR,ENG,False
851242-0001,851242,2,Mega Signal,Mega Evolution,MEG,171,Ultra Rare,UR,ESP,False
851245-0001,851245,2,Premium Power Pro,Mega Evolution,MEG,174,Ultra Rare,UR,ESP,False
280223-0001,280223,2,Cobalion,Noble Victories,NVI,100,Ultra Rare,UR,ESP,False
725205-0002,725205,4,Charizard ex,Obsidian Flames,OBF,125,Double Rare,RR,ENG,False
725162-0001,725162,2,Clefable ex,Obsidian Flames,OBF,082,Double Rare,RR,ESP,False
725239-0002,725239,6,Dragonite ex,Obsidian Flames,OBF,159,Double Rare,RR,ENG,False
725203-0002,725203,2,Glimmora ex,Obsidian Flames,OBF,123,Double Rare,RR,ENG,False
725259-0001,725259,2,Greedent ex,Obsidian Flames,OBF,179,Double Rare,RR,ESP,False
725214-0001,725214,2,Houndoom ex,Obsidian Flames,OBF,134,Double Rare,RR,ESP,False
725182-0002,725182,2,Houndstone ex,Obsidian Flames,OBF,102,Double Rare,RR,ENG,False
725204-0002,725204,4,Koraidon ex,Obsidian Flames,OBF,124,Double Rare,RR,ENG,False
725236-0001,725236,2,Revavroom ex,Obsidian Flames,OBF,156,Double Rare,RR,ESP,False
725102-0001,725102,2,Toedscruel ex,Obsidian Flames,OBF,022,Double Rare,RR,ESP,False
725146-0002,725146,6,Tyranitar ex,Obsidian Flames,OBF,066,Double Rare,RR,ENG,False
725146-0001,725146,4,Tyranitar ex,Obsidian Flames,OBF,066,Double Rare,RR,ESP,False
725113-0002,725113,2,Victini ex,Obsidian Flames,OBF,033,Double Rare,RR,ENG,False
725113-0001,725113,2,Victini ex,Obsidian Flames,OBF,033,Double Rare,RR,ESP,False
725281-0002,725281,4,Bellibolt,Obsidian Flames,OBF,201,Illustration Rare,IR,ENG,False
725283-0002,725283,2,Larvitar,Obsidian Flames,OBF,203,Illustration Rare,IR,ENG,False
725289-0001,725289,2,Lechonk,Obsidian Flames,OBF,209,Illustration Rare,IR,ESP,False
725310-0001,725310,2,Fire Energy,Obsidian Flames,OBF,230,Secret Rare,SR,ESP,False
725307-0001,725307,4,Poppy,Obsidian Flames,OBF,227,Special Illustration Rare,SAR,ESP,False
725292-0002,725292,4,Vespiquen ex,Obsidian Flames,OBF,212,Ultra Rare,UR,ENG,False
715554-0002,715554,2,Bellibolt ex,Paldea Evolved,PAL,079,Double Rare,RR,ENG,False
715554-0001,715554,2,Bellibolt ex,Paldea Evolved,PAL,079,Double Rare,RR,ESP,False
715514-0002,715514,2,Chi-Yu ex,Paldea Evolved,PAL,040,Double Rare,RR,ENG,False
715536-0002,715536,4,Chien-Pao ex,Paldea Evolved,PAL,061,Double Rare,RR,ENG,False
715536-0001,715536,4,Chien-Pao ex,Paldea Evolved,PAL,061,Double Rare,RR,ESP,False
715625-0002,715625,2,Copperajah ex,Paldea Evolved,PAL,150,Double Rare,RR,ENG,False
715625-0001,715625,6,Copperajah ex,Paldea Evolved,PAL,150,Double Rare,RR,ESP,False
715568-0002,715568,4,Dedenne ex,Paldea Evolved,PAL,093,Double Rare,RR,ENG,False
715568-0001,715568,2,Dedenne ex,Paldea Evolved,PAL,093,Double Rare,RR,ESP,False
715477-0002,715477,6,Forretress ex,Paldea Evolved,PAL,005,Double Rare,RR,ENG,False
715477-0001,715477,2,Forretress ex,Paldea Evolved,PAL,005,Double Rare,RR,ESP,False
715488-0002,715488,8,Meowscarada ex,Paldea Evolved,PAL,015,Double Rare,RR,ENG,False
715488-0001,715488,8,Meowscarada ex,Paldea Evolved,PAL,015,Double Rare,RR,ESP,False
715628-0002,715628,2,Noivern ex,Paldea Evolved,PAL,153,Double Rare,RR,ENG,False
715628-0001,715628,8,Noivern ex,Paldea Evolved,PAL,153,Double Rare,RR,ESP,False
715605-0002,715605,8,Paldean Clodsire ex,Paldea Evolved,PAL,130,Double Rare,RR,ENG,False
715605-0001,715605,2,Paldean Clodsire ex,Paldea Evolved,PAL,130,Double Rare,RR,ESP,False
715527-0002,715527,8,Quaquaval ex,Paldea Evolved,PAL,052,Double Rare,RR,ENG,False
715527-0001,715527,4,Quaquaval ex,Paldea Evolved,PAL,052,Double Rare,RR,ESP,False
715511-0002,715511,2,Skeledirge ex,Paldea Evolved,PAL,037,Double Rare,RR,ENG,False
715511-0001,715511,6,Skeledirge ex,Paldea Evolved,PAL,037,Double Rare,RR,ESP,False
715561-0002,715561,2,Slowking ex,Paldea Evolved,PAL,086,Double Rare,RR,ENG,False
715644-0002,715644,2,Squawkabilly ex,Paldea Evolved,PAL,169,Double Rare,RR,ENG,False
715644-0001,715644,4,Squawkabilly ex,Paldea Evolved,PAL,169,Double Rare,RR,ESP,False
715602-0002,715602,6,Ting-Lu ex,Paldea Evolved,PAL,127,Double Rare,RR,ENG,False
715602-0001,715602,4,Ting-Lu ex,Paldea Evolved,PAL,127,Double Rare,RR,ESP,False
715500-0002,715500,4,Wo-Chien ex,Paldea Evolved,PAL,027,Double Rare,RR,ENG,False
715685-0001,715685,2,Baxcalibur,Paldea Evolved,PAL,210,Illustration Rare,IR,ESP,False
715680-0001,715680,2,Eiscue,Paldea Evolved,PAL,205,Illustration Rare,IR,ESP,False
715683-0001,715683,2,Frigibax,Paldea Evolved,PAL,208,Illustration Rare,IR,ESP,False
715682-0002,715682,2,Quaxwell,Paldea Evolved,PAL,207,Illustration Rare,IR,ENG,False
715670-0001,715670,2,Tropius,Paldea Evolved,PAL,195,Illustration Rare,IR,ESP,False
715751-0001,715751,2,Super Rod,Paldea Evolved,PAL,276,Secret Rare,SR,ESP,False
715742-0001,715742,2,Giacomo,Paldea Evolved,PAL,267,Special Illustration Rare,SAR,ESP,False
715720-0001,715720,4,Copperajah ex,Paldea Evolved,PAL,245,Ultra Rare,UR,ESP,False
715726-0002,715726,2,Falkner,Paldea Evolved,PAL,251,Ultra Rare,UR,ENG,False
715721-0001,715721,2,Noivern ex,Paldea Evolved,PAL,246,Ultra Rare,UR,ESP,False
715730-0002,715730,2,Saguaro,Paldea Evolved,PAL,255,Ultra Rare,UR,ENG,False
751532-0002,751532,8,Espathra ex,Paldean Fates,PAF,006,Double Rare,RR,ENG,False
751532-0001,751532,10,Espathra ex,Paldean Fates,PAF,006,Double Rare,RR,ESP,False
751528-0002,751528,12,Forretress ex,Paldean Fates,PAF,002,Double Rare,RR,ENG,False
751528-0001,751528,6,Forretress ex,Paldean Fates,PAF,002,Double Rare,RR,ESP,False
751562-0002,751562,2,Gardevoir ex,Paldean Fates,PAF,029,Double Rare,RR,ENG,False
751562-0001,751562,12,Gardevoir ex,Paldean Fates,PAF,029,Double Rare,RR,ESP,False
751590-0002,751590,14,Great Tusk ex,Paldean Fates,PAF,053,Double Rare,RR,ENG,False
751590-0001,751590,6,Great Tusk ex,Paldean Fates,PAF,053,Double Rare,RR,ESP,False
751604-0002,751604,16,Iron Treads ex,Paldean Fates,PAF,066,Double Rare,RR,ENG,False
751604-0001,751604,10,Iron Treads ex,Paldean Fates,PAF,066,Double Rare,RR,ESP,False
751607-0002,751607,22,Noivern ex,Paldean Fates,PAF,069,Double Rare,RR,ENG,False
751607-0001,751607,6,Noivern ex,Paldean Fates,PAF,069,Double Rare,RR,ESP,False
751597-0002,751597,8,Paldean Clodsire ex,Paldean Fates,PAF,059,Double Rare,RR,ENG,False
751597-0001,751597,8,Paldean Clodsire ex,Paldean Fates,PAF,059,Double Rare,RR,ESP,False
751613-0002,751613,18,Squawkabilly ex,Paldean Fates,PAF,075,Double Rare,RR,ENG,False
751613-0001,751613,4,Squawkabilly ex,Paldean Fates,PAF,075,Double Rare,RR,ESP,False
751531-0002,751531,2,Toedscruel ex,Paldean Fates,PAF,005,Double Rare,RR,ENG,False
751531-0001,751531,2,Toedscruel ex,Paldean Fates,PAF,005,Double Rare,RR,ESP,False
751772-0002,751772,2,Palafin,Paldean Fates,PAF,225,Illustration Rare,IR,ENG,False
751773-0002,751773,2,Pawmi,Paldean Fates,PAF,226,Illustration Rare,IR,ENG,False
751640-0001,751640,2,Abomasnow,Paldean Fates,PAF,101,Shiny Rare,SHR,ESP,False
751710-0002,751710,2,Annihilape,Paldean Fates,PAF,171,Shiny Rare,SHR,ENG,False
751703-0002,751703,2,Flittle,Paldean Fates,PAF,164,Shiny Rare,SHR,ENG,False
751732-0002,751732,2,Revavroom,Paldean Fates,PAF,193,Shiny Rare,SHR,ENG,False
751633-0002,751633,2,Vileplume,Paldean Fates,PAF,094,Shiny Rare,SHR,ENG,False
751765-0002,751765,2,Glimmora ex,Paldean Fates,PAF,218,Shiny Ultra Rare,SHUR,ENG,False
751765-0001,751765,8,Glimmora ex,Paldean Fates,PAF,218,Shiny Ultra Rare,SHUR,ESP,False
751767-0001,751767,2,Noivern ex,Paldean Fates,PAF,220,Shiny Ultra Rare,SHUR,ESP,False
751770-0002,751770,2,Squawkabilly ex,Paldean Fates,PAF,223,Shiny Ultra Rare,SHUR,ENG,False
751770-0001,751770,2,Squawkabilly ex,Paldean Fates,PAF,223,Shiny Ultra Rare,SHUR,ESP,False
751752-0001,751752,4,Toedscruel ex,Paldean Fates,PAF,213,Shiny Ultra Rare,SHUR,ESP,False
751786-0002,751786,2,Penny,Paldean Fates,PAF,239,Special Illustration Rare,SAR,ENG,False
751774-0002,751774,6,Clive,Paldean Fates,PAF,227,Ultra Rare,UR,ENG,False
751774-0001,751774,2,Clive,Paldean Fates,PAF,227,Ultra Rare,UR,ESP,False
751775-0001,751775,2,Judge,Paldean Fates,PAF,228,Ultra Rare,UR,ESP,False
751778-0002,751778,6,Paldean Student,Paldean Fates,PAF,231,Ultra Rare,UR,ENG,False
740673-0001,740673,4,Aegislash ex,Paradox Rift,PAR,135,Double Rare,RR,ESP,False
740678-0002,740678,10,Altaria ex,Paradox Rift,PAR,140,Double Rare,RR,ENG,False
740678-0001,740678,6,Altaria ex,Paradox Rift,PAR,140,Double Rare,RR,ESP,False
740503-0002,740503,2,Armarouge ex,Paradox Rift,PAR,027,Double Rare,RR,ENG,False
740696-0002,740696,10,Bombirdier ex,Paradox Rift,PAR,156,Double Rare,RR,ENG,False
740696-0001,740696,4,Bombirdier ex,Paradox Rift,PAR,156,Double Rare,RR,ESP,False
740568-0002,740568,2,Cofagrigus ex,Paradox Rift,PAR,076,Double Rare,RR,ENG,False
740568-0001,740568,4,Cofagrigus ex,Paradox Rift,PAR,076,Double Rare,RR,ESP,False
740514-0002,740514,8,Garchomp ex,Paradox Rift,PAR,038,Double Rare,RR,ENG,False
740677-0002,740677,14,Gholdengo ex,Paradox Rift,PAR,139,Double Rare,RR,ENG,False
740535-0002,740535,8,Golisopod ex,Paradox Rift,PAR,050,Double Rare,RR,ENG,False
740611-0001,740611,4,Hoopa ex,Paradox Rift,PAR,098,Double Rare,RR,ESP,False
740562-0001,740562,6,Iron Hands ex,Paradox Rift,PAR,070,Double Rare,RR,ESP,False
740582-0002,740582,8,Iron Valiant ex,Paradox Rift,PAR,089,Double Rare,RR,ENG,False
740582-0001,740582,2,Iron Valiant ex,Paradox Rift,PAR,089,Double Rare,RR,ESP,False
740661-0002,740661,4,Roaring Moon ex,Paradox Rift,PAR,124,Double Rare,RR,ENG,False
740661-0001,740661,4,Roaring Moon ex,Paradox Rift,PAR,124,Double Rare,RR,ESP,False
740625-0002,740625,6,Sandy Shocks ex,Paradox Rift,PAR,108,Double Rare,RR,ENG,False
740675-0002,740675,6,Skeledirge ex,Paradox Rift,PAR,137,Double Rare,RR,ENG,False
740675-0001,740675,4,Skeledirge ex,Paradox Rift,PAR,137,Double Rare,RR,ESP,False
740614-0002,740614,6,Toxtricity ex,Paradox Rift,PAR,100,Double Rare,RR,ENG,False
740526-0002,740526,4,Tsareena ex,Paradox Rift,PAR,046,Double Rare,RR,ENG,False
740526-0001,740526,10,Tsareena ex,Paradox Rift,PAR,046,Double Rare,RR,ESP,False
740726-0001,740726,2,Crustle,Paradox Rift,PAR,183,Illustration Rare,IR,ESP,False
740752-0002,740752,2,Ferrothorn,Paradox Rift,PAR,209,Illustration Rare,IR,ENG,False
740745-0002,740745,2,Garganacl,Paradox Rift,PAR,202,Illustration Rare,IR,ENG,False
740741-0001,740741,2,Gimmighoul,Paradox Rift,PAR,198,Illustration Rare,IR,ESP,False
740742-0001,740742,2,Groudon,Paradox Rift,PAR,199,Illustration Rare,IR,ESP,False
740732-0002,740732,2,Mantyke,Paradox Rift,PAR,189,Illustration Rare,IR,ENG,False
740732-0001,740732,2,Mantyke,Paradox Rift,PAR,189,Illustration Rare,IR,ESP,False
740743-0002,740743,2,Mienshao,Paradox Rift,PAR,200,Illustration Rare,IR,ENG,False
740743-0001,740743,4,Mienshao,Paradox Rift,PAR,200,Illustration Rare,IR,ESP,False
740744-0002,740744,2,Minior,Paradox Rift,PAR,201,Illustration Rare,IR,ENG,False
740746-0002,740746,2,Slither Wing,Paradox Rift,PAR,203,Illustration Rare,IR,ENG,False
740731-0001,740731,2,Snorunt,Paradox Rift,PAR,188,Illustration Rare,IR,ESP,False
740748-0002,740748,2,Yveltal,Paradox Rift,PAR,205,Illustration Rare,IR,ENG,False
740809-0002,740809,2,Reversal Energy,Paradox Rift,PAR,266,Secret Rare,SR,ENG,False
740799-0002,740799,2,Professor Sada's Vitality,Paradox Rift,PAR,256,Special Illustration Rare,SAR,ENG,False
740800-0002,740800,2,Professor Turo's Scenario,Paradox Rift,PAR,257,Special Illustration Rare,SAR,ENG,False
740761-0002,740761,2,Armarouge ex,Paradox Rift,PAR,218,Ultra Rare,UR,ENG,False
740777-0001,740777,2,Bombirdier ex,Paradox Rift,PAR,234,Ultra Rare,UR,ESP,False
740768-0002,740768,2,Iron Valiant ex,Paradox Rift,PAR,225,Ultra Rare,UR,ENG,False
740778-0002,740778,4,Larry,Paradox Rift,PAR,235,Ultra Rare,UR,ENG,False
740778-0001,740778,2,Larry,Paradox Rift,PAR,235,Ultra Rare,UR,ESP,False
740779-0002,740779,2,Mela,Paradox Rift,PAR,236,Ultra Rare,UR,ENG,False
740782-0002,740782,2,Professor Sada's Vitality,Paradox Rift,PAR,239,Ultra Rare,UR,ENG,False
740783-0001,740783,2,Professor Turo's Scenario,Paradox Rift,PAR,240,Ultra Rare,UR,ESP,False
740771-0001,740771,2,Sandy Shocks ex,Paradox Rift,PAR,228,Ultra Rare,UR,ESP,False
740786-0002,740786,2,Shauntal,Paradox Rift,PAR,243,Ultra Rare,UR,ENG,False
740763-0002,740763,4,Tsareena ex,Paradox Rift,PAR,220,Ultra Rare,UR,ENG,False
740787-0002,740787,2,Tulip,Paradox Rift,PAR,244,Ultra Rare,UR,ENG,False
857645-0002,857645,4,Empoleon ex,Phantasmal Flames,PFL,070,Double Rare,RR,ENG,False
857645-0001,857645,38,Empoleon ex,Phantasmal Flames,PFL,070,Double Rare,RR,ESP,False
857588-0002,857588,6,Mega Charizard X ex,Phantasmal Flames,PFL,013,Double Rare,RR,ENG,False
857588-0001,857588,14,Mega Charizard X ex,Phantasmal Flames,PFL,013,Double Rare,RR,ESP,False
857616-0002,857616,8,Mega Diancie ex,Phantasmal Flames,PFL,041,Double Rare,RR,ENG,False
857616-0001,857616,38,Mega Diancie ex,Phantasmal Flames,PFL,041,Double Rare,RR,ESP,False
857631-0002,857631,4,Mega Gengar ex,Phantasmal Flames,PFL,056,Double Rare,RR,ENG,False
857631-0001,857631,34,Mega Gengar ex,Phantasmal Flames,PFL,056,Double Rare,RR,ESP,False
857579-0002,857579,4,Mega Heracross ex,Phantasmal Flames,PFL,004,Double Rare,RR,ENG,False
857579-0001,857579,30,Mega Heracross ex,Phantasmal Flames,PFL,004,Double Rare,RR,ESP,False
857659-0002,857659,30,Mega Lopunny ex,Phantasmal Flames,PFL,084,Double Rare,RR,ENG,False
857636-0002,857636,4,Mega Sharpedo ex,Phantasmal Flames,PFL,061,Double Rare,RR,ENG,False
857636-0001,857636,36,Mega Sharpedo ex,Phantasmal Flames,PFL,061,Double Rare,RR,ESP,False
857611-0002,857611,8,Mismagius ex,Phantasmal Flames,PFL,036,Double Rare,RR,ENG,False
857611-0001,857611,46,Mismagius ex,Phantasmal Flames,PFL,036,Double Rare,RR,ESP,False
857593-0002,857593,18,Oricorio ex,Phantasmal Flames,PFL,018,Double Rare,RR,ENG,False
857593-0001,857593,18,Oricorio ex,Phantasmal Flames,PFL,018,Double Rare,RR,ESP,False
857604-0002,857604,14,Rotom ex,Phantasmal Flames,PFL,029,Double Rare,RR,ENG,False
857604-0001,857604,20,Rotom ex,Phantasmal Flames,PFL,029,Double Rare,RR,ESP,False
857672-0002,857672,2,Dewgong,Phantasmal Flames,PFL,097,Illustration Rare,IR,ENG,False
857672-0001,857672,2,Dewgong,Phantasmal Flames,PFL,097,Illustration Rare,IR,ESP,False
857671-0002,857671,2,Nymble,Phantasmal Flames,PFL,096,Illustration Rare,IR,ENG,False
857671-0001,857671,8,Nymble,Phantasmal Flames,PFL,096,Illustration Rare,IR,ESP,False
857677-0001,857677,4,Paldean Wooper,Phantasmal Flames,PFL,102,Illustration Rare,IR,ESP,False
857673-0001,857673,8,Piplup,Phantasmal Flames,PFL,098,Illustration Rare,IR,ESP,False
857679-0001,857679,4,Togedemaru,Phantasmal Flames,PFL,104,Illustration Rare,IR,ESP,False
857678-0001,857678,4,Toxtricity,Phantasmal Flames,PFL,103,Illustration Rare,IR,ESP,False
857674-0001,857674,8,Yamper,Phantasmal Flames,PFL,099,Illustration Rare,IR,ESP,False
857675-0001,857675,2,Zacian,Phantasmal Flames,PFL,100,Illustration Rare,IR,ESP,False
857692-0002,857692,2,Blowtorch,Phantasmal Flames,PFL,117,Ultra Rare,UR,ENG,False
857695-0001,857695,4,Grimsley's Move,Phantasmal Flames,PFL,120,Ultra Rare,UR,ESP,False
857699-0002,857699,2,Ignition Energy,Phantasmal Flames,PFL,124,Ultra Rare,UR,ENG,False
857688-0002,857688,2,Mega Sharpedo ex,Phantasmal Flames,PFL,113,Ultra Rare,UR,ENG,False
857687-0002,857687,2,Mismagius ex,Phantasmal Flames,PFL,112,Ultra Rare,UR,ENG,False
857685-0001,857685,2,Oricorio ex,Phantasmal Flames,PFL,110,Ultra Rare,UR,ESP,False
857696-0002,857696,2,Punk Helmet,Phantasmal Flames,PFL,121,Ultra Rare,UR,ENG,False
857696-0001,857696,2,Punk Helmet,Phantasmal Flames,PFL,121,Ultra Rare,UR,ESP,False
857697-0001,857697,2,Sacred Charm,Phantasmal Flames,PFL,122,Ultra Rare,UR,ESP,False
857698-0002,857698,2,Switch,Phantasmal Flames,PFL,123,Ultra Rare,UR,ENG,False
857698-0001,857698,2,Switch,Phantasmal Flames,PFL,123,Ultra Rare,UR,ESP,False
782247-0001,782247,2,Gardevoir ex,Play! Pokémon Prize Pack Series Five,PPS5,SVI 086,Promo,PROMO,ESP,False
756356-0001,756356,2,Koraidon ex,Play! Pokémon Prize Pack Series Four,PPS4,SVI 125,Promo,PROMO,ESP,False
665699-0002,665699,2,Lure Module,Pokémon GO,PGO,088,Secret Rare,SR,ENG,False
665239-0001,665239,2,Alolan Exeggutor V,Pokémon GO,PGO,005,Ultra Rare,UR,ESP,False
665670-0002,665670,6,Conkeldurr V,Pokémon GO,PGO,040,Ultra Rare,UR,ENG,False
665670-0001,665670,2,Conkeldurr V,Pokémon GO,PGO,040,Ultra Rare,UR,ESP,False
665270-0002,665270,6,Melmetal V,Pokémon GO,PGO,047,Ultra Rare,UR,ENG,False
665686-0002,665686,4,Melmetal V,Pokémon GO,PGO,075,Ultra Rare,UR,ENG,False
665267-0002,665267,2,Mewtwo VSTAR,Pokémon GO,PGO,031,Ultra Rare,UR,ENG,False
665267-0001,665267,2,Mewtwo VSTAR,Pokémon GO,PGO,031,Ultra Rare,UR,ESP,False
665677-0002,665677,6,Slaking V,Pokémon GO,PGO,058,Ultra Rare,UR,ENG,False
665688-0002,665688,2,Slaking V,Pokémon GO,PGO,077,Ultra Rare,UR,ENG,False
805447-0002,805447,2,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,PRE,058,Double Rare,RR,ENG,False
805462-0002,805462,2,Dragapult ex,Prismatic Evolutions,PRE,073,Double Rare,RR,ENG,False
805462-0001,805462,2,Dragapult ex,Prismatic Evolutions,PRE,073,Double Rare,RR,ESP,False
805465-0001,805465,2,Eevee ex,Prismatic Evolutions,PRE,075,Double Rare,RR,ESP,False
805423-0002,805423,2,Espeon ex,Prismatic Evolutions,PRE,034,Double Rare,RR,ENG,False
